ticker,date,time,headline,url,source,sentiment
INTC,Today,07:27AM,Chip stocks rebound premarket as Intel manufacturing update lifts sector,https://finance.yahoo.com/technology/articles/chip-stocks-rebound-premarket-intel-112701439.html,finviz,0.0
INTC,Today,07:15AM,Intel Shares Rise After 18A-P Manufacturing Process Reaches Key Production Milestone,https://finance.yahoo.com/m/8b8c811a-0f30-3105-9127-926539cc07e5/intel-shares-rise-after-18a-p.html,finviz,0.34
INTC,Today,06:59AM,"AMD, Marvell, and More Stocks That Explain Today's Market",https://www.barrons.com/articles/stock-movers-d7fc8668?mod=bar_FV,finviz,0.0
INTC,Today,06:48AM,Micron Stock Is Rising Again Because That's Just What It Does,https://www.barrons.com/articles/micron-stock-price-today-memory-chips-81a621ee?mod=bar_FV,finviz,0.0
INTC,Today,06:01AM,TSMC Inches Closer to $2 Trillion Market Cap As Chip Stocks Rebound: Top Executive Buys Stock,https://finance.yahoo.com/m/8753f5b8-6be5-3932-ae2d-edaf097c5c3f/tsmc-inches-closer-to-%242.html,finviz,0.2023
INTC,Today,05:45AM,"Premarket movers: SpaceX, Intel, Micron Technology",https://www.marketwatch.com/livecoverage/stock-market-today-s-p-500-nasdaq-dow-federal-reserve-meeting-interest-rate-decision-14-point-plan/card/premarket-movers-spacex-intel-micron-technology-W07VGpDxykVdGJ2qY2YR?mod=mw_FV,finviz,0.0
INTC,Today,05:40AM,Intel stock gains premarket after 18A-P chip process enters early production,https://finance.yahoo.com/technology/articles/intel-stock-gains-premarket-18a-094052896.html,finviz,0.34
INTC,Today,05:24AM,Intel Stock Pops as Chip-Making Bet Moves Closer to Paying Off,https://www.barrons.com/articles/intel-stock-price-today-chips-2cd104d5?mod=bar_FV,finviz,0.0
INTC,Today,04:44AM,"INTC, AMD, AVGO, Other Chip Stocks Rebound Premarket: Cathie Wood Trims AMD Holding Further",https://finance.yahoo.com/m/5c46691e-d471-3c74-b75b-cf9953fa3096/intc%2C-amd%2C-avgo%2C-other-chip.html,finviz,0.0
INTC,Today,04:38AM,"Nasdaq, S&P 500 Futures Gain Ahead Of Kevin Warshs First Fed Meeting: Why SPCX, ASTS, INTC, MU, SOFI, SMCI Are In Focus",https://finance.yahoo.com/m/b69ef3e1-995a-3b79-9740-c931e3b901a8/nasdaq%2C-s%26p-500-futures-gain.html,finviz,0.5267
INTC,Jun-16-26,08:49PM,"S&P 500, Nasdaq, Dow Futures Edge Higher Ahead Of Fed Rate Decision: INTC, SNAP, SOFI, RUM In Focus",https://finance.yahoo.com/m/beff80e0-3a30-3570-ae3b-37a45f47d04c/s%26p-500%2C-nasdaq%2C-dow-futures.html,finviz,0.0
INTC,Jun-16-26,08:42PM,Qualcomm Stock's Next Chapter Might Be Written In The Cloud,https://finance.yahoo.com/m/1248b445-d970-3bd7-9a02-16fa8ce8d9ca/qualcomm-stock%27s-next-chapter.html,finviz,0.0
INTC,Jun-16-26,06:49PM,Intel takes a major step toward turning around a business that's bleeding cash,https://www.marketwatch.com/story/intel-takes-a-major-step-toward-turning-around-a-business-thats-bleeding-cash-ab68cc94?mod=mw_FV,finviz,0.0
INTC,Jun-16-26,05:02PM,Intel's new manufacturing tech enters initial production,https://finance.yahoo.com/technology/articles/intels-manufacturing-tech-enters-initial-210209436.html,finviz,0.0
INTC,Jun-16-26,05:00PM,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand",https://finance.yahoo.com/technology/article/intel-begins-production-of-anticipated-18a-p-chips-as-ai-continues-to-drive-cpu-demand-210000103.html,finviz,-0.128
INTC,Jun-16-26,03:46PM,"Microsoft reveals new Surface laptops starting at $1,499",https://finance.yahoo.com/video/microsoft-reveals-new-surface-laptops-starting-at-1499-194617679.html,finviz,0.0
INTC,Jun-16-26,03:20PM,Intel Spinout Cornelis Wins Supercomputer Chip Role,https://finance.yahoo.com/technology/articles/intel-spinout-cornelis-wins-supercomputer-192057014.html,finviz,0.5719
INTC,Jun-16-26,01:50PM,Mobileyes US robotaxi launch will put it on both sides of the AV business,https://finance.yahoo.com/technology/articles/self-driving-tech-supplier-mobileye-170652679.html,finviz,0.0
INTC,Jun-16-26,01:21PM,Why Is the US Stock Market Down Today?,https://finance.yahoo.com/m/41d7ce5e-1e76-3101-ad44-9ef267038a1e/why-is-the-us-stock-market.html,finviz,0.0
INTC,Jun-16-26,10:57AM,"Trending: Robinhood cuts 10% of workforce, Yum Brands sells Pizza Hut, Qualcomm's AI deal",https://finance.yahoo.com/video/trending-robinhood-cuts-10-of-workforce-yum-brands-sells-pizza-hut-qualcomms-ai-deal-145724697.html,finviz,-0.296
INTC,Jun-16-26,10:02AM,Intel Foundry: Geopolitics Got It Here. Now The Tech Has To Deliver,https://finance.yahoo.com/m/8737aabb-b23f-3947-8503-b4cc17ba9629/intel-foundry%3A-geopolitics.html,finviz,0.0
INTC,Jun-16-26,09:50AM,SpaceX Valuation Set to Top Amazon on Third Trading Day. Here's Who It Could Pass Next.,https://www.barrons.com/articles/spacex-stock-price-valuation-bigger-amazon-microsoft-8213c4e2?mod=bar_FV,finviz,0.3612
INTC,Jun-16-26,08:40AM,SpaceX Valuation Set to Top Amazon on Third Trading Day,https://www.barrons.com/articles/spacex-stock-price-bigger-amazon-8213c4e2?mod=bar_FV,finviz,0.3612
INTC,Jun-16-26,08:01AM,US supercomputer taps Intel spinout Cornelis Networks for networking chips,https://finance.yahoo.com/technology/articles/us-supercomputer-taps-intel-spinout-120121386.html,finviz,0.0
INTC,Jun-16-26,07:00AM,Mobileye To Establish Vertically Integrated Robotaxi Business,https://www.businesswire.com/news/home/20260615637093/en/Photo,finviz,0.0
INTC,Jun-16-26,05:29AM,"AI Stock Rally Is in Boom Phase Not Euphoria, BofA Survey Shows",https://finance.yahoo.com/markets/stocks/articles/ai-stock-rally-boom-phase-092927021.html,finviz,-0.5334
INTC,Jun-16-26,03:36AM,"HPE Stock Eyes Fourth Straight Monthly Win: Quantum Tie-Ups With INTC, RGTI Aren't Moving Retail's Needle",https://finance.yahoo.com/m/ad16f915-327f-3972-9c2c-b348019ea669/hpe-stock-eyes-fourth.html,finviz,0.6908
INTC,Jun-15-26,04:30PM,This analyst sees Intel reaching a $5 trillion valuation,https://finance.yahoo.com/markets/stocks/articles/analyst-sees-intel-reaching-5-203019632.html,finviz,0.2023
INTC,Jun-15-26,03:49PM,How Marvell Broke The Law Of Large Numbers,https://finance.yahoo.com/m/761549c1-0a1a-3fb2-aa55-fa4baf3b4d72/how-marvell-broke-the-law-of.html,finviz,-0.4215
INTC,Jun-15-26,03:01PM,Intel Draws Cramer Support,https://finance.yahoo.com/markets/stocks/articles/intel-draws-cramer-support-190151994.html,finviz,0.4019
INTC,Jun-15-26,12:51PM,The Console Cycle That Could Test Advanced Micro Stock,https://finance.yahoo.com/m/15823d7b-e07b-349c-a149-7de6aecd5c54/the-console-cycle-that-could.html,finviz,0.25
INTC,Jun-15-26,12:33PM,The chip-stock rally is back in full force - thanks to two big geopolitical developments,https://www.marketwatch.com/story/the-chip-stock-rally-is-back-in-full-force-thanks-to-two-big-geopolitical-developments-4e3ec21d?mod=mw_FV,finviz,0.4404
INTC,Jun-15-26,11:01AM,The AI Trade Starts Holiday-Shortened Week Strong as Chip and Memory Stocks Surge,https://finance.yahoo.com/m/e14ff43e-7a6d-34bb-88a4-b4a46a044524/the-ai-trade-starts.html,finviz,0.5106
INTC,Jun-15-26,10:12AM,"Nvidia, Micron, Intel Lead Chip Stock Rally After Breakthrough U.S.-Iran Agreement",https://finance.yahoo.com/sectors/technology/articles/nvidia-micron-intel-lead-chip-141246902.html,finviz,0.4939
INTC,Jun-15-26,09:37AM,Nvidia Hires Washington Veteran for Policy Push,https://finance.yahoo.com/economy/policy/articles/nvidia-hires-washington-veteran-policy-133728139.html,finviz,0.0
INTC,Jun-15-26,06:33AM,AT&S invests up to 2 billion in Malaysia plan to capitalise on AI boom,https://finance.yahoo.com/sectors/technology/articles/invests-2-billion-malaysia-plan-103322010.html,finviz,0.0
INTC,Jun-14-26,09:57PM,"Why NVDA, MU, INTC, Other Chip Stocks Are Rising In Overnight Trading",https://finance.yahoo.com/m/3c1e0672-32ef-34ed-a38e-1313663a0d3d/why-nvda%2C-mu%2C-intc%2C-other.html,finviz,0.0
INTC,Jun-14-26,05:30AM,5 big analyst AI moves: Double-upgrade for Intel; SpaceX gets Buy call after IPO,https://finance.yahoo.com/sectors/technology/articles/5-big-analyst-ai-moves-093002039.html,finviz,0.0
INTC,Jun-12-26,03:57PM,"SpaceX stock gains, space companies fall, chips mixed on IPO news",https://finance.yahoo.com/video/spacex-stock-gains-space-companies-fall-chips-mixed-on-ipo-news-195735942.html,finviz,0.34
INTC,Jun-12-26,02:28PM,Investing.coms stocks of the week,https://finance.yahoo.com/markets/stocks/articles/investing-com-stocks-week-182822822.html,finviz,0.0
INTC,Jun-12-26,01:45PM,Micron Stock And The Supply-Demand Tightrope,https://finance.yahoo.com/m/481955fe-9bb0-3f7f-964a-5a7faa46a865/micron-stock-and-the.html,finviz,0.0
INTC,Jun-12-26,09:08AM,Nvidia Taps Veteran Lobbyist for Washington Role,https://finance.yahoo.com/sectors/technology/articles/nvidia-taps-veteran-lobbyist-washington-130852148.html,finviz,0.0
INTC,Jun-12-26,08:27AM,Intel Rises as Capital Raise Talk Builds,https://finance.yahoo.com/markets/stocks/articles/intel-rises-capital-raise-talk-122715762.html,finviz,0.0
INTC,Jun-12-26,06:53AM,AMD Stock Pops After Buy Upgrade. It's More Than a CPU Play.,https://www.barrons.com/articles/amd-stock-buy-upgrade-cpu-bf9cabdc?mod=bar_FV,finviz,0.34
INTC,Jun-12-26,06:50AM,What's at Stake for the Market,https://www.barrons.com/livecoverage/spacex-ipo-stock-price-spcx-elon-musk/card/what-s-at-stake-for-the-market-re6jPGVbuNd7Ig84ncXC?mod=bar_FV,finviz,0.0
INTC,Jun-12-26,02:19AM,"Exclusive-Nvidia begins Vera CPU sales pitch to Chinese clients, sources say",https://finance.yahoo.com/sectors/technology/articles/exclusive-nvidia-begins-vera-cpu-061904079.html,finviz,0.0
INTC,Jun-11-26,09:00PM,Elan Microelectronics Corp (TPE:2458) Q1 2026 Earnings Call Highlights: Strategic Shifts and ...,https://finance.yahoo.com/markets/stocks/articles/elan-microelectronics-corp-tpe-2458-010044218.html,finviz,0.0
INTC,Jun-11-26,06:48PM,"S&P 500, Nasdaq, Dow End Higher After Trump Signals Iran Deal Coming Soon  ADBE, INTC, AMC, GOOGL, ORCL In Focus",https://finance.yahoo.com/m/fe7dfaf8-fd7e-3438-8c9f-06608d077b95/s%26p-500%2C-nasdaq%2C-dow-end.html,finviz,0.0
INTC,Jun-11-26,06:20PM,"Nvidia hires veteran lobbyist Bruce Andrews to head government affairs, sources say",https://finance.yahoo.com/sectors/technology/articles/nvidia-hires-veteran-lobbyist-bruce-222031958.html,finviz,0.0
INTC,Jun-11-26,04:10PM,Dow Adds 929 Points on New Signs of Peace: Stock Market Today,https://finance.yahoo.com/m/892d4ac6-e9f3-340a-b9d6-bc29547ce3b6/dow-adds-929-points-on-new.html,finviz,0.5423
INTC,Jun-11-26,02:10PM,Elon Musk addresses ASML employees on Terafab chip plant,https://finance.yahoo.com/m/d48b9676-3428-343d-9fe7-af8bec93f3a2/elon-musk-addresses-asml.html,finviz,0.0
INTC,Jun-11-26,02:04PM,"CPU market to grow 5x by 2030, BofA says",https://finance.yahoo.com/sectors/technology/article/cpu-market-to-grow-5x-by-2030-bofa-says-180454617.html,finviz,0.0
INTC,Jun-11-26,01:44PM,Intel Just Got a Rare Double Upgrade From Bank of America. The Stock Is Surging,https://finance.yahoo.com/m/1202de97-7613-36b9-abfa-385394a35ba5/intel-just-got-a-rare-double.html,finviz,0.0
INTC,Jun-11-26,01:34PM,"Intel's stock could push even higher thanks to this subtle dynamic, BofA says",https://www.marketwatch.com/story/intels-stock-could-push-even-higher-thanks-to-this-subtle-dynamic-bofa-says-0615c707?mod=mw_FV,finviz,0.6705
INTC,Jun-11-26,01:32PM,Intel Stock And The Hyperscaler's Tell,https://finance.yahoo.com/m/ebb1097a-df9f-3772-afcc-d6cd3e2db309/intel-stock-and-the.html,finviz,0.0
INTC,Jun-11-26,12:53PM,"Intel scores double upgrade from Bank of America as CPU, foundry outlook brightens",https://finance.yahoo.com/m/a149e94e-069a-3314-a887-4fcf719f0129/intel-scores-double-upgrade.html,finviz,0.3612
INTC,Jun-11-26,12:31PM,Huge Insider Selling Hits Intel Stock,https://finance.yahoo.com/markets/stocks/articles/huge-insider-selling-hits-intel-163103542.html,finviz,0.3182
INTC,Jun-11-26,12:25PM,BofA Double-Upgrades Intel as Foundry and CPU Bets Come Into Focus,https://finance.yahoo.com/markets/stocks/articles/bofa-double-upgrades-intel-foundry-162500367.html,finviz,0.0
INTC,Jun-11-26,12:15PM,"Wall St edges up as chips rebound, Middle East in focus",https://finance.yahoo.com/markets/stocks/articles/wall-st-edges-chips-rebound-161530914.html,finviz,0.0
INTC,Jun-11-26,11:29AM,"Intel surges on rare double upgrade, DraftKings scores ahead of World Cup",https://finance.yahoo.com/video/intel-surges-on-rare-double-upgrade-draftkings-scores-ahead-of-world-cup-152959190.html,finviz,0.0
INTC,Jun-11-26,11:00AM,Intel Rises on BofA Upgrade,https://finance.yahoo.com/markets/stocks/articles/intel-rises-bofa-upgrade-150051848.html,finviz,0.0
INTC,Jun-11-26,10:59AM,"How Super Micro, Lam Research, and More Stocks Explain Today's Market",https://www.barrons.com/articles/stock-market-movers-today-super-micro-lam-research-e4f7a2ee?mod=bar_FV,finviz,0.5994
INTC,Jun-11-26,10:42AM,Why Intel Stock Was Just Upgraded to Buy from Sell at BofA,https://www.barrons.com/articles/intel-stock-buy-chips-foundry-24110398?mod=bar_FV,finviz,0.0
INTC,Jun-11-26,10:03AM,Intel Stock Jumps After BofA Surprise Double Upgrade,https://finance.yahoo.com/markets/stocks/articles/intel-stock-jumps-bofa-surprise-140335965.html,finviz,0.2732
INTC,Jun-11-26,09:56AM,Is NVIDIA Stock's New CPU Story Big Enough to Cover Its China Silence?,https://finance.yahoo.com/m/9df34cb4-7046-3af5-92b2-b7b2a15c086b/is-nvidia-stock%27s-new-cpu.html,finviz,0.0
INTC,Jun-11-26,09:43AM,Intel stock pops on upgrade from BofA on CPU growth,https://finance.yahoo.com/markets/stocks/article/intel-stock-pops-on-upgrade-from-bofa-on-cpu-growth-134326581.html,finviz,0.3818
INTC,Jun-11-26,09:43AM,Intel stock pops on upgrade from BofA citing growing server CPU sales,https://finance.yahoo.com/markets/article/intel-stock-pops-on-upgrade-from-bofa-citing-growing-server-cpu-sales-134326205.html,finviz,0.1779
INTC,Jun-11-26,09:38AM,"SpaceX initiated, Intel upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/intel-upgraded-reddit-initiated-wall-140337510.html,finviz,0.2023
INTC,Jun-11-26,09:27AM,Intel Stock Pops on Rare Analyst Double Upgrade,/news/361238/intel-stock-pops-on-rare-analyst-double-upgrade,finviz,0.0
INTC,Jun-11-26,09:18AM,"Wall Street Set for Rebound as Investors Hunt for Bargains After Sell-Off: Dow Jones, S&P, Nasdaq, Futures",https://finance.yahoo.com/m/20c7f06e-744a-332c-89db-42666e0bd9ff/wall-street-set-for-rebound.html,finviz,0.0
INTC,Jun-11-26,08:45AM,Intel Shares Surge After BofA Upgrades Stock to Buy on CPU and Foundry Growth Prospects (INTC),https://finance.yahoo.com/m/6727241a-6d84-3505-8587-ae58c78535ff/intel-shares-surge-after-bofa.html,finviz,0.7184
INTC,Jun-11-26,08:32AM,"AMD, ARM, INTC, NVDA Get A Fresh AI Tailwind - BofA Sees Agentic AI Expanding Server CPU Market To $170B",https://finance.yahoo.com/m/0c424726-1eea-3194-8d65-354ee086b857/amd%2C-arm%2C-intc%2C-nvda-get-a.html,finviz,0.3182
INTC,Jun-11-26,08:31AM,"Applied Materials and KLA Are Surging. Why You Should Buy the Stocks, Says This Analyst.",https://www.barrons.com/articles/applied-materials-stock-kla-ai-buy-277b3e2f?mod=bar_FV,finviz,0.0
INTC,Jun-11-26,08:29AM,Nvidia Stock Rises as It Makes Robot Play Amid AI Fears,https://www.barrons.com/articles/nvidia-stock-robot-ai-7d194b79?mod=bar_FV,finviz,-0.1027
INTC,Jun-11-26,08:09AM,"BofA lifts targets on AMD and ARM, raises CPU TAM to $170bn",https://finance.yahoo.com/sectors/technology/articles/bofa-lifts-targets-amd-arm-120912826.html,finviz,0.0
INTC,Jun-11-26,07:54AM,"Intel, Navan surge premarket; Oracle falls amid AI spending concerns",https://finance.yahoo.com/markets/stocks/articles/intel-navan-surge-premarket-oracle-115410819.html,finviz,0.0
INTC,Jun-11-26,07:34AM,Chip stocks rebound ahead of SpaceX IPO despite U.S.-Iran strikes,https://finance.yahoo.com/m/d398037e-8f3b-3705-a8e2-bb3f851bcb40/chip-stocks-rebound-ahead-of.html,finviz,0.2755
INTC,Jun-11-26,07:29AM,"Why the SpaceX, OpenAI, and Anthropic IPOs won't derail the bull market",https://finance.yahoo.com/markets/article/why-the-spacex-openai-and-anthropic-ipos-wont-derail-the-bull-market-112903023.html,finviz,0.2235
INTC,Jun-11-26,07:08AM,Nvidia Stock Needs More than AI and This Investment Reveals the Future,https://www.barrons.com/articles/nvidia-stock-price-today-ai-7d194b79?mod=bar_FV,finviz,0.0
INTC,Jun-11-26,07:02AM,"Super Micro, Intel, Oracle, and More Stocks That Explain Today's Market",https://www.barrons.com/articles/stock-movers-e4f7a2ee?mod=bar_FV,finviz,0.5994
INTC,Jun-11-26,06:54AM,"Intel rallies as BofA double-upgrades stock on increased CPU, foundry visibility",https://finance.yahoo.com/markets/stocks/articles/intel-rallies-bofa-double-upgrades-105400178.html,finviz,0.2732
INTC,Jun-11-26,06:17AM,Premarket movers: Several tech stocks bounce back while Oracle slumps; Intel gets an upgrade,https://www.marketwatch.com/livecoverage/stock-market-today-dow-jones-s-p-500-nasdaq-spacex-ipo-us-iran-exchange-strikes/card/premarket-movers-several-tech-stocks-bounce-back-while-oracle-slumps-intel-gets-an-upgrade-gzgYGWjHX72U8Hy4996I?mod=mw_FV,finviz,0.0
INTC,Jun-10-26,06:58PM,"Micron, Intel drag the tech sector into a new bearish phase. Will the correction last this time?",https://www.marketwatch.com/story/micron-intel-drag-the-tech-sector-into-a-new-bearish-phase-will-the-correction-last-this-time-9ba4f3f5?mod=mw_FV,finviz,-0.2263
INTC,Jun-10-26,06:06PM,AMD Stock And The Five-Billion Dollar Whisper,https://finance.yahoo.com/m/678ecd1d-a74e-36c4-ba77-476fe2d0a836/amd-stock-and-the.html,finviz,0.0
INTC,Jun-10-26,03:49PM,The AI buildout is still intact  what to buy this week,https://finance.yahoo.com/m/926d77a5-285d-3ae6-867c-f89b28968b91/the-ai-buildout-is-still.html,finviz,0.2023
INTC,Jun-10-26,10:57AM,Barclays raises price targets on chip stocks after raising WFE estimates,https://finance.yahoo.com/sectors/technology/articles/barclays-raises-price-targets-chip-145719368.html,finviz,0.0
INTC,Jun-10-26,08:30AM,SpaceX just got a superchip ahead of its June 12th IPO  but no ones talking about it. 3 red-hot stocks to watch now,https://finance.yahoo.com/markets/stocks/articles/spacex-just-got-superchip-ahead-123000304.html,finviz,-0.4215
INTC,Jun-10-26,06:59AM,"Super Micro, AMD, Intel, Oracle, and More Stocks That Explain Today's Market",https://www.barrons.com/articles/stock-movers-4d7abe0b?mod=bar_FV,finviz,0.5994
INTC,2026-06-16,,Gigabyte H610M H DDR4 (rev. 1.2) Realtek LAN Driver 10.079.20.1003,https://drivers.softpedia.com/get/NETWORK-CARD/REALTEK/Gigabyte-H610M-H-DDR4-rev-1-2-Realtek-LAN-Driver-10-079-20-1003.shtml,newsapi,0.0
INTC,2026-06-16,,"Intel Tumbles 7% Despite BoA Double Upgrade, AMD Slides 6% as AI Infrastructure Deal Can’t Stop Profit-Taking",https://247wallst.com/investing/2026/06/16/intel-tumbles-7-despite-boa-double-upgrade-amd-slides-6-as-ai-infrastructure-deal-cant-stop-profit-taking/,newsapi,-0.296
INTC,2026-06-16,,"Lenovo Legion Tower 7i Gen 10: Intel Ultra 7 265K, RTX 5080, 32GB DDR5, 1TB SSD $2641.99 at Lenovo",https://slickdeals.net/f/19636302-lenovo-legion-tower-7i-gen-10-intel-ultra-7-265k-rtx-5080-32gb-ddr5-1tb-ssd-2641-99-at-lenovo,newsapi,0.0
INTC,2026-06-16,,"Mallrace 15.6"" Windows 11 with Intel i5 Processor 16GB RAM 512GB SSD Laptop for $465 + free shipping",https://www.dealnews.com/Mallrace-15-6-Windows-11-with-Intel-i5-Processor-16-GB-RAM-512-GB-SSD-Laptop-for-465-free-shipping/21841072.html,newsapi,0.5106
INTC,2026-06-16,,"Intel Compute Runtime Now Advertises Early Support For Nova Lake, Introduces Experimental ""LEO""",https://www.phoronix.com/news/Intel-Compute-Runtime-NVL,newsapi,0.4019
INTC,2026-06-16,,Currys dropped two incredible OLED Copilot+ laptop deals for £599 — here’s how to choose between them,https://www.techradar.com/pro/currys-dropped-two-incredible-oled-copilot-laptop-deals-for-gbp599-heres-how-to-choose-between-them,newsapi,0.0
INTC,2026-06-16,,"Firefox 152 debuts with new-look Settings, odd way to mute tabs",https://www.omgubuntu.co.uk/2026/06/firefox-152-released,newsapi,-0.3182
INTC,2026-06-16,,The Adder at the Heart of Intel’s 8087 FPU,https://hackaday.com/2026/06/16/the-adder-at-the-heart-of-intels-8087-fpu/,newsapi,0.6369
INTC,2026-06-16,,Gigabyte H610M K DDR4 (rev. 1.0) Realtek LAN Driver 10.079.20.1003,https://drivers.softpedia.com/get/NETWORK-CARD/REALTEK/Gigabyte-H610M-K-DDR4-rev-1-0-Realtek-LAN-Driver-10-079-20-1003.shtml,newsapi,0.0
INTC,2026-06-16,,Microsoft’s new Surface Laptop has a trackpad that rumbles like a game controller,https://thenextweb.com/news/microsoft-surface-laptop-trackpad-haptics-snapdragon-x2/,newsapi,0.3612
